-0.0,-5.3029990905989468,-0.0,-1.0294927119494675,-0.0,-0.0,8.0078686082005905,0.62155014883634818,8.2626438104897737,-0.0,-11.039271616981667,-0.0,-0.0,-0.17079905683521002,10.433953201268805,-0.0,-0.0,-0.0,-2.5094991076358091,-5.1581584196594026,-0.0,-0.0,6.4692073678016992,-12.264660859245547,-0.0,-12.56481108574328,11.085420526469136,-0.0,-0.0,-0.0,-3.0618450052253907,0.98845735544423163,-0.0,12.875275797435396,-0.0,-0.0,-0.080068514637301469,-5.9751128230155919,5.7322512909448253,0.27180351284456794,5.5868144694422313,-0.0,7.2121986412961903,0.96892268942380788,-0.0,2.7941104069811393,-0.0,1.5736860791897129,-0.0,10.357731134749137,-4.3032272372680982,6.137379857867197,-0.0,-2.3985721817097705,-0.0,-0.0,-1.4275671141347743,-4.3412192756204195,-0.0,4.1850634154867326,-0.87918779380718859,2.5808188131743348,-1.892868284813598,8.40765351368122,-14.496410240238211,-4.2485025107441938,-0.0,1.673705090463903,-0.0,-1.8771428219000708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91015033111556942,-0.68137665528735258,-0.0,-0.0,-1.8709103521658075,-2.9364193254200526,-0.0,-0.0,-1.5792740960693279,-0.0,-8.5239517413903627,-0.0,-0.0,-0.0,4.9544796601004712,8.1138287170332468,-5.1069448604380039,-10.41010682344189,-0.0,-1.8236304973181041,-4.1007324057592589,-4.9158766397040283,-2.3782547320740735,8.7520612093522399
0.0,5.3029990905989468,0.0,1.0294927119494675,0.0,0.0,-8.0078686082005905,-0.62155014883634818,-8.2626438104897737,0.0,11.039271616981667,0.0,0.0,0.17079905683521002,-10.433953201268805,0.0,0.0,0.0,2.5094991076358091,5.1581584196594026,0.0,0.0,-6.4692073678016992,12.264660859245547,0.0,12.56481108574328,-11.085420526469136,0.0,0.0,0.0,3.0618450052253907,-0.98845735544423163,0.0,-12.875275797435396,0.0,0.0,0.080068514637301469,5.9751128230155919,-5.7322512909448253,-0.27180351284456794,-5.5868144694422313,0.0,-7.2121986412961903,-0.96892268942380788,0.0,-2.7941104069811393,0.0,-1.5736860791897129,0.0,-10.357731134749137,4.3032272372680982,-6.137379857867197,0.0,2.3985721817097705,0.0,0.0,1.4275671141347743,4.3412192756204195,0.0,-4.1850634154867326,0.87918779380718859,-2.5808188131743348,1.892868284813598,-8.40765351368122,14.496410240238211,4.2485025107441938,0.0,-1.673705090463903,0.0,1.8771428219000708,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556942,0.68137665528735258,0.0,0.0,1.8709103521658075,2.9364193254200526,0.0,0.0,1.5792740960693279,0.0,8.5239517413903627,0.0,0.0,0.0,-4.9544796601004712,-8.1138287170332468,5.1069448604380039,10.41010682344189,0.0,1.8236304973181041,4.1007324057592589,4.9158766397040283,2.3782547320740735,-8.7520612093522399
0.0,5.3029990905989468,0.0,1.0294927119494675,0.0,0.0,-8.0078686082005905,-0.62155014883634818,-8.2626438104897737,0.0,11.039271616981667,0.0,0.0,0.17079905683521002,-10.433953201268805,0.0,0.0,0.0,2.5094991076358091,5.1581584196594026,0.0,0.0,-6.4692073678016992,12.264660859245547,0.0,12.56481108574328,-11.085420526469136,0.0,0.0,0.0,3.0618450052253907,-0.98845735544423163,0.0,-12.875275797435396,0.0,0.0,0.080068514637301469,5.9751128230155919,-5.7322512909448253,-0.27180351284456794,-5.5868144694422313,0.0,-7.2121986412961903,-0.96892268942380788,0.0,-2.7941104069811393,0.0,-1.5736860791897129,0.0,-10.357731134749137,4.3032272372680982,-6.137379857867197,0.0,2.3985721817097705,0.0,0.0,1.4275671141347743,4.3412192756204195,0.0,-4.1850634154867326,0.87918779380718859,-2.5808188131743348,1.892868284813598,-8.40765351368122,14.496410240238211,4.2485025107441938,0.0,-1.673705090463903,0.0,1.8771428219000708,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556942,0.68137665528735258,0.0,0.0,1.8709103521658075,2.9364193254200526,0.0,0.0,1.5792740960693279,0.0,8.5239517413903627,0.0,0.0,0.0,-4.9544796601004712,-8.1138287170332468,5.1069448604380039,10.41010682344189,0.0,1.8236304973181041,4.1007324057592589,4.9158766397040283,2.3782547320740735,-8.7520612093522399
0.0,5.3029990905989468,0.0,1.0294927119494675,0.0,0.0,-8.0078686082005905,-0.62155014883634818,-8.2626438104897737,0.0,11.039271616981667,0.0,0.0,0.17079905683521002,-10.433953201268805,0.0,0.0,0.0,2.5094991076358091,5.1581584196594026,0.0,0.0,-6.4692073678016992,12.264660859245547,0.0,12.56481108574328,-11.085420526469136,0.0,0.0,0.0,3.0618450052253907,-0.98845735544423163,0.0,-12.875275797435396,0.0,0.0,0.080068514637301469,5.9751128230155919,-5.7322512909448253,-0.27180351284456794,-5.5868144694422313,0.0,-7.2121986412961903,-0.96892268942380788,0.0,-2.7941104069811393,0.0,-1.5736860791897129,0.0,-10.357731134749137,4.3032272372680982,-6.137379857867197,0.0,2.3985721817097705,0.0,0.0,1.4275671141347743,4.3412192756204195,0.0,-4.1850634154867326,0.87918779380718859,-2.5808188131743348,1.892868284813598,-8.40765351368122,14.496410240238211,4.2485025107441938,0.0,-1.673705090463903,0.0,1.8771428219000708,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556942,0.68137665528735258,0.0,0.0,1.8709103521658075,2.9364193254200526,0.0,0.0,1.5792740960693279,0.0,8.5239517413903627,0.0,0.0,0.0,-4.9544796601004712,-8.1138287170332468,5.1069448604380039,10.41010682344189,0.0,1.8236304973181041,4.1007324057592589,4.9158766397040283,2.3782547320740735,-8.7520612093522399
-0.0,-5.3029990905989468,-0.0,-1.0294927119494675,-0.0,-0.0,8.0078686082005905,0.62155014883634818,8.2626438104897737,-0.0,-11.039271616981667,-0.0,-0.0,-0.17079905683521002,10.433953201268805,-0.0,-0.0,-0.0,-2.5094991076358091,-5.1581584196594026,-0.0,-0.0,6.4692073678016992,-12.264660859245547,-0.0,-12.56481108574328,11.085420526469136,-0.0,-0.0,-0.0,-3.0618450052253907,0.98845735544423163,-0.0,12.875275797435396,-0.0,-0.0,-0.080068514637301469,-5.9751128230155919,5.7322512909448253,0.27180351284456794,5.5868144694422313,-0.0,7.2121986412961903,0.96892268942380788,-0.0,2.7941104069811393,-0.0,1.5736860791897129,-0.0,10.357731134749137,-4.3032272372680982,6.137379857867197,-0.0,-2.3985721817097705,-0.0,-0.0,-1.4275671141347743,-4.3412192756204195,-0.0,4.1850634154867326,-0.87918779380718859,2.5808188131743348,-1.892868284813598,8.40765351368122,-14.496410240238211,-4.2485025107441938,-0.0,1.673705090463903,-0.0,-1.8771428219000708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91015033111556942,-0.68137665528735258,-0.0,-0.0,-1.8709103521658075,-2.9364193254200526,-0.0,-0.0,-1.5792740960693279,-0.0,-8.5239517413903627,-0.0,-0.0,-0.0,4.9544796601004712,8.1138287170332468,-5.1069448604380039,-10.41010682344189,-0.0,-1.8236304973181041,-4.1007324057592589,-4.9158766397040283,-2.3782547320740735,8.7520612093522399
-0.0,-5.3029990905989468,-0.0,-1.0294927119494675,-0.0,-0.0,8.0078686082005905,0.62155014883634818,8.2626438104897737,-0.0,-11.039271616981667,-0.0,-0.0,-0.17079905683521002,10.433953201268805,-0.0,-0.0,-0.0,-2.5094991076358091,-5.1581584196594026,-0.0,-0.0,6.4692073678016992,-12.264660859245547,-0.0,-12.56481108574328,11.085420526469136,-0.0,-0.0,-0.0,-3.0618450052253907,0.98845735544423163,-0.0,12.875275797435396,-0.0,-0.0,-0.080068514637301469,-5.9751128230155919,5.7322512909448253,0.27180351284456794,5.5868144694422313,-0.0,7.2121986412961903,0.96892268942380788,-0.0,2.7941104069811393,-0.0,1.5736860791897129,-0.0,10.357731134749137,-4.3032272372680982,6.137379857867197,-0.0,-2.3985721817097705,-0.0,-0.0,-1.4275671141347743,-4.3412192756204195,-0.0,4.1850634154867326,-0.87918779380718859,2.5808188131743348,-1.892868284813598,8.40765351368122,-14.496410240238211,-4.2485025107441938,-0.0,1.673705090463903,-0.0,-1.8771428219000708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91015033111556942,-0.68137665528735258,-0.0,-0.0,-1.8709103521658075,-2.9364193254200526,-0.0,-0.0,-1.5792740960693279,-0.0,-8.5239517413903627,-0.0,-0.0,-0.0,4.9544796601004712,8.1138287170332468,-5.1069448604380039,-10.41010682344189,-0.0,-1.8236304973181041,-4.1007324057592589,-4.9158766397040283,-2.3782547320740735,8.7520612093522399
0.0,5.3029990905989468,0.0,1.0294927119494675,0.0,0.0,-8.0078686082005905,-0.62155014883634818,-8.2626438104897737,0.0,11.039271616981667,0.0,0.0,0.17079905683521002,-10.433953201268805,0.0,0.0,0.0,2.5094991076358091,5.1581584196594026,0.0,0.0,-6.4692073678016992,12.264660859245547,0.0,12.56481108574328,-11.085420526469136,0.0,0.0,0.0,3.0618450052253907,-0.98845735544423163,0.0,-12.875275797435396,0.0,0.0,0.080068514637301469,5.9751128230155919,-5.7322512909448253,-0.27180351284456794,-5.5868144694422313,0.0,-7.2121986412961903,-0.96892268942380788,0.0,-2.7941104069811393,0.0,-1.5736860791897129,0.0,-10.357731134749137,4.3032272372680982,-6.137379857867197,0.0,2.3985721817097705,0.0,0.0,1.4275671141347743,4.3412192756204195,0.0,-4.1850634154867326,0.87918779380718859,-2.5808188131743348,1.892868284813598,-8.40765351368122,14.496410240238211,4.2485025107441938,0.0,-1.673705090463903,0.0,1.8771428219000708,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556942,0.68137665528735258,0.0,0.0,1.8709103521658075,2.9364193254200526,0.0,0.0,1.5792740960693279,0.0,8.5239517413903627,0.0,0.0,0.0,-4.9544796601004712,-8.1138287170332468,5.1069448604380039,10.41010682344189,0.0,1.8236304973181041,4.1007324057592589,4.9158766397040283,2.3782547320740735,-8.7520612093522399
-0.0,-5.3029990905989468,-0.0,-1.0294927119494675,-0.0,-0.0,8.0078686082005905,0.62155014883634818,8.2626438104897737,-0.0,-11.039271616981667,-0.0,-0.0,-0.17079905683521002,10.433953201268805,-0.0,-0.0,-0.0,-2.5094991076358091,-5.1581584196594026,-0.0,-0.0,6.4692073678016992,-12.264660859245547,-0.0,-12.56481108574328,11.085420526469136,-0.0,-0.0,-0.0,-3.0618450052253907,0.98845735544423163,-0.0,12.875275797435396,-0.0,-0.0,-0.080068514637301469,-5.9751128230155919,5.7322512909448253,0.27180351284456794,5.5868144694422313,-0.0,7.2121986412961903,0.96892268942380788,-0.0,2.7941104069811393,-0.0,1.5736860791897129,-0.0,10.357731134749137,-4.3032272372680982,6.137379857867197,-0.0,-2.3985721817097705,-0.0,-0.0,-1.4275671141347743,-4.3412192756204195,-0.0,4.1850634154867326,-0.87918779380718859,2.5808188131743348,-1.892868284813598,8.40765351368122,-14.496410240238211,-4.2485025107441938,-0.0,1.673705090463903,-0.0,-1.8771428219000708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91015033111556942,-0.68137665528735258,-0.0,-0.0,-1.8709103521658075,-2.9364193254200526,-0.0,-0.0,-1.5792740960693279,-0.0,-8.5239517413903627,-0.0,-0.0,-0.0,4.9544796601004712,8.1138287170332468,-5.1069448604380039,-10.41010682344189,-0.0,-1.8236304973181041,-4.1007324057592589,-4.9158766397040283,-2.3782547320740735,8.7520612093522399
0.0,5.3029990905989468,0.0,1.0294927119494675,0.0,0.0,-8.0078686082005905,-0.62155014883634818,-8.2626438104897737,0.0,11.039271616981667,0.0,0.0,0.17079905683521002,-10.433953201268805,0.0,0.0,0.0,2.5094991076358091,5.1581584196594026,0.0,0.0,-6.4692073678016992,12.264660859245547,0.0,12.56481108574328,-11.085420526469136,0.0,0.0,0.0,3.0618450052253907,-0.98845735544423163,0.0,-12.875275797435396,0.0,0.0,0.080068514637301469,5.9751128230155919,-5.7322512909448253,-0.27180351284456794,-5.5868144694422313,0.0,-7.2121986412961903,-0.96892268942380788,0.0,-2.7941104069811393,0.0,-1.5736860791897129,0.0,-10.357731134749137,4.3032272372680982,-6.137379857867197,0.0,2.3985721817097705,0.0,0.0,1.4275671141347743,4.3412192756204195,0.0,-4.1850634154867326,0.87918779380718859,-2.5808188131743348,1.892868284813598,-8.40765351368122,14.496410240238211,4.2485025107441938,0.0,-1.673705090463903,0.0,1.8771428219000708,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556942,0.68137665528735258,0.0,0.0,1.8709103521658075,2.9364193254200526,0.0,0.0,1.5792740960693279,0.0,8.5239517413903627,0.0,0.0,0.0,-4.9544796601004712,-8.1138287170332468,5.1069448604380039,10.41010682344189,0.0,1.8236304973181041,4.1007324057592589,4.9158766397040283,2.3782547320740735,-8.7520612093522399
0.0,5.3029990905989468,0.0,1.0294927119494675,0.0,0.0,-8.0078686082005905,-0.62155014883634818,-8.2626438104897737,0.0,11.039271616981667,0.0,0.0,0.17079905683521002,-10.433953201268805,0.0,0.0,0.0,2.5094991076358091,5.1581584196594026,0.0,0.0,-6.4692073678016992,12.264660859245547,0.0,12.56481108574328,-11.085420526469136,0.0,0.0,0.0,3.0618450052253907,-0.98845735544423163,0.0,-12.875275797435396,0.0,0.0,0.080068514637301469,5.9751128230155919,-5.7322512909448253,-0.27180351284456794,-5.5868144694422313,0.0,-7.2121986412961903,-0.96892268942380788,0.0,-2.7941104069811393,0.0,-1.5736860791897129,0.0,-10.357731134749137,4.3032272372680982,-6.137379857867197,0.0,2.3985721817097705,0.0,0.0,1.4275671141347743,4.3412192756204195,0.0,-4.1850634154867326,0.87918779380718859,-2.5808188131743348,1.892868284813598,-8.40765351368122,14.496410240238211,4.2485025107441938,0.0,-1.673705090463903,0.0,1.8771428219000708,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556942,0.68137665528735258,0.0,0.0,1.8709103521658075,2.9364193254200526,0.0,0.0,1.5792740960693279,0.0,8.5239517413903627,0.0,0.0,0.0,-4.9544796601004712,-8.1138287170332468,5.1069448604380039,10.41010682344189,0.0,1.8236304973181041,4.1007324057592589,4.9158766397040283,2.3782547320740735,-8.7520612093522399
-0.0,-5.3029990905989468,-0.0,-1.0294927119494675,-0.0,-0.0,8.0078686082005905,0.62155014883634818,8.2626438104897737,-0.0,-11.039271616981667,-0.0,-0.0,-0.17079905683521002,10.433953201268805,-0.0,-0.0,-0.0,-2.5094991076358091,-5.1581584196594026,-0.0,-0.0,6.4692073678016992,-12.264660859245547,-0.0,-12.56481108574328,11.085420526469136,-0.0,-0.0,-0.0,-3.0618450052253907,0.98845735544423163,-0.0,12.875275797435396,-0.0,-0.0,-0.080068514637301469,-5.9751128230155919,5.7322512909448253,0.27180351284456794,5.5868144694422313,-0.0,7.2121986412961903,0.96892268942380788,-0.0,2.7941104069811393,-0.0,1.5736860791897129,-0.0,10.357731134749137,-4.3032272372680982,6.137379857867197,-0.0,-2.3985721817097705,-0.0,-0.0,-1.4275671141347743,-4.3412192756204195,-0.0,4.1850634154867326,-0.87918779380718859,2.5808188131743348,-1.892868284813598,8.40765351368122,-14.496410240238211,-4.2485025107441938,-0.0,1.673705090463903,-0.0,-1.8771428219000708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91015033111556942,-0.68137665528735258,-0.0,-0.0,-1.8709103521658075,-2.9364193254200526,-0.0,-0.0,-1.5792740960693279,-0.0,-8.5239517413903627,-0.0,-0.0,-0.0,4.9544796601004712,8.1138287170332468,-5.1069448604380039,-10.41010682344189,-0.0,-1.8236304973181041,-4.1007324057592589,-4.9158766397040283,-2.3782547320740735,8.7520612093522399
-0.0,-5.3029990905989468,-0.0,-1.0294927119494675,-0.0,-0.0,8.0078686082005905,0.62155014883634818,8.2626438104897737,-0.0,-11.039271616981667,-0.0,-0.0,-0.17079905683521002,10.433953201268805,-0.0,-0.0,-0.0,-2.5094991076358091,-5.1581584196594026,-0.0,-0.0,6.4692073678016992,-12.264660859245547,-0.0,-12.56481108574328,11.085420526469136,-0.0,-0.0,-0.0,-3.0618450052253907,0.98845735544423163,-0.0,12.875275797435396,-0.0,-0.0,-0.080068514637301469,-5.9751128230155919,5.7322512909448253,0.27180351284456794,5.5868144694422313,-0.0,7.2121986412961903,0.96892268942380788,-0.0,2.7941104069811393,-0.0,1.5736860791897129,-0.0,10.357731134749137,-4.3032272372680982,6.137379857867197,-0.0,-2.3985721817097705,-0.0,-0.0,-1.4275671141347743,-4.3412192756204195,-0.0,4.1850634154867326,-0.87918779380718859,2.5808188131743348,-1.892868284813598,8.40765351368122,-14.496410240238211,-4.2485025107441938,-0.0,1.673705090463903,-0.0,-1.8771428219000708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91015033111556942,-0.68137665528735258,-0.0,-0.0,-1.8709103521658075,-2.9364193254200526,-0.0,-0.0,-1.5792740960693279,-0.0,-8.5239517413903627,-0.0,-0.0,-0.0,4.9544796601004712,8.1138287170332468,-5.1069448604380039,-10.41010682344189,-0.0,-1.8236304973181041,-4.1007324057592589,-4.9158766397040283,-2.3782547320740735,8.7520612093522399
0.0,5.3029990905989468,0.0,1.0294927119494675,0.0,0.0,-8.0078686082005905,-0.62155014883634818,-8.2626438104897737,0.0,11.039271616981667,0.0,0.0,0.17079905683521002,-10.433953201268805,0.0,0.0,0.0,2.5094991076358091,5.1581584196594026,0.0,0.0,-6.4692073678016992,12.264660859245547,0.0,12.56481108574328,-11.085420526469136,0.0,0.0,0.0,3.0618450052253907,-0.98845735544423163,0.0,-12.875275797435396,0.0,0.0,0.080068514637301469,5.9751128230155919,-5.7322512909448253,-0.27180351284456794,-5.5868144694422313,0.0,-7.2121986412961903,-0.96892268942380788,0.0,-2.7941104069811393,0.0,-1.5736860791897129,0.0,-10.357731134749137,4.3032272372680982,-6.137379857867197,0.0,2.3985721817097705,0.0,0.0,1.4275671141347743,4.3412192756204195,0.0,-4.1850634154867326,0.87918779380718859,-2.5808188131743348,1.892868284813598,-8.40765351368122,14.496410240238211,4.2485025107441938,0.0,-1.673705090463903,0.0,1.8771428219000708,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556942,0.68137665528735258,0.0,0.0,1.8709103521658075,2.9364193254200526,0.0,0.0,1.5792740960693279,0.0,8.5239517413903627,0.0,0.0,0.0,-4.9544796601004712,-8.1138287170332468,5.1069448604380039,10.41010682344189,0.0,1.8236304973181041,4.1007324057592589,4.9158766397040283,2.3782547320740735,-8.7520612093522399
0.0,5.3029990905989468,0.0,1.0294927119494675,0.0,0.0,-8.0078686082005905,-0.62155014883634818,-8.2626438104897737,0.0,11.039271616981667,0.0,0.0,0.17079905683521002,-10.433953201268805,0.0,0.0,0.0,2.5094991076358091,5.1581584196594026,0.0,0.0,-6.4692073678016992,12.264660859245547,0.0,12.56481108574328,-11.085420526469136,0.0,0.0,0.0,3.0618450052253907,-0.98845735544423163,0.0,-12.875275797435396,0.0,0.0,0.080068514637301469,5.9751128230155919,-5.7322512909448253,-0.27180351284456794,-5.5868144694422313,0.0,-7.2121986412961903,-0.96892268942380788,0.0,-2.7941104069811393,0.0,-1.5736860791897129,0.0,-10.357731134749137,4.3032272372680982,-6.137379857867197,0.0,2.3985721817097705,0.0,0.0,1.4275671141347743,4.3412192756204195,0.0,-4.1850634154867326,0.87918779380718859,-2.5808188131743348,1.892868284813598,-8.40765351368122,14.496410240238211,4.2485025107441938,0.0,-1.673705090463903,0.0,1.8771428219000708,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556942,0.68137665528735258,0.0,0.0,1.8709103521658075,2.9364193254200526,0.0,0.0,1.5792740960693279,0.0,8.5239517413903627,0.0,0.0,0.0,-4.9544796601004712,-8.1138287170332468,5.1069448604380039,10.41010682344189,0.0,1.8236304973181041,4.1007324057592589,4.9158766397040283,2.3782547320740735,-8.7520612093522399
-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-2.3095391818072617,0.0,2.7248771225564767,0.0,0.0,-0.39961039820119038,15.241632377271557,-3.5789270168845411,1.8929350774221203,10.504840456417918,7.2268980064914938,-5.364238725437251,12.539537111797346,0.0,5.8126076395541162,0.0,1.2107431498836565,0.41959062243140677,0.17250780853713321,0.0,6.3868554993163942,0.0,0.0,5.4042883327426878,0.0,-9.3689988485796967,10.422044129884156,13.639346946506153,0.0,8.6545010930119304,0.0,0.0,-2.9194457273892049,-6.7843711195520502,-4.4349530665949208,-8.5850548440721788,0.0,-0.72915437794550719,0.0,0.0
-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-2.5384812496756783,0.0,2.9949911816898029,0.0,0.0,-0.43922333554668758,16.752518558216188,-3.9337020986194693,2.080579640623061,11.54617368672846,7.9432924227081472,-5.8959897847028619,13.782567573935319,0.0,6.3888050139870263,0.0,1.3307627808885645,0.4611841773337626,0.18960831703728998,0.0,7.0199774297467092,0.0,0.0,5.9400094653398323,0.0,-10.297737355008575,11.455169851806071,14.991400342657839,0.0,9.512412226198748,0.0,0.0,-3.2088471573900912,-7.456898334302128,-4.874585065031547,-9.4360818473151475,0.0,-0.80143464597348846,0.0,0.0
-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
